#TYPE System.Diagnostics.Process
"Name";"SI";"Handles";"VM";"WS";"PM";"NPM";"Path";"Company";"CPU";"FileVersion";"ProductVersion";"Description";"Product";"__NounName";"BasePriority";"ExitCode";"HasExited";"ExitTime";"Handle";"SafeHandle";"HandleCount";"Id";"MachineName";"MainWindowHandle";"MainWindowTitle";"MainModule";"MaxWorkingSet";"MinWorkingSet";"Modules";"NonpagedSystemMemorySize";"NonpagedSystemMemorySize64";"PagedMemorySize";"PagedMemorySize64";"PagedSystemMemorySize";"PagedSystemMemorySize64";"PeakPagedMemorySize";"PeakPagedMemorySize64";"PeakWorkingSet";"PeakWorkingSet64";"PeakVirtualMemorySize";"PeakVirtualMemorySize64";"PriorityBoostEnabled";"PriorityClass";"PrivateMemorySize";"PrivateMemorySize64";"PrivilegedProcessorTime";"ProcessName";"ProcessorAffinity";"Responding";"SessionId";"StartInfo";"StartTime";"SynchronizingObject";"Threads";"TotalProcessorTime";"UserProcessorTime";"VirtualMemorySize";"VirtualMemorySize64";"EnableRaisingEvents";"StandardInput";"StandardOutput";"StandardError";"WorkingSet";"WorkingSet64";"Site";"Container"
"fasta";"1";"37";"49246208";"2306048";"765952";"2984";"C:\Users\tiato\julia_docs\fasta\fasta.exe";;"0,78125";;;;;"Process";"8";;"False";;"4716";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"37";"5904";".";"0";"";"System.Diagnostics.ProcessModule (fasta.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"2984";"2984";"765952";"765952";"32424";"32424";"774144";"774144";"2306048";"2306048";"49729536";"49729536";"True";"Normal";"765952";"765952";"00:00:00.5000000";"fasta";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:13:52";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.7968750";"00:00:00.2968750";"49246208";"49246208";"False";;;;"2306048";"2306048";;
"fasta";"1";"37";"49246208";"2306048";"765952";"2984";"C:\Users\tiato\julia_docs\fasta\fasta.exe";;"0,828125";;;;;"Process";"8";;"False";;"4660";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"37";"5904";".";"0";"";"System.Diagnostics.ProcessModule (fasta.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"2984";"2984";"765952";"765952";"32424";"32424";"774144";"774144";"2306048";"2306048";"49729536";"49729536";"True";"Normal";"765952";"765952";"00:00:00.5156250";"fasta";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:13:52";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.8281250";"00:00:00.3125000";"49246208";"49246208";"False";;;;"2306048";"2306048";;
"fasta";"1";"37";"49246208";"2306048";"765952";"3112";"C:\Users\tiato\julia_docs\fasta\fasta.exe";;"0,84375";;;;;"Process";"8";;"False";;"4316";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"37";"5904";".";"0";"";"System.Diagnostics.ProcessModule (fasta.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"3112";"3112";"765952";"765952";"32424";"32424";"774144";"774144";"2306048";"2306048";"49729536";"49729536";"True";"Normal";"765952";"765952";"00:00:00.5156250";"fasta";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:13:52";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.8437500";"00:00:00.3281250";"49246208";"49246208";"False";;;;"2306048";"2306048";;
"fasta";"1";"37";"49246208";"1998848";"458752";"3112";"C:\Users\tiato\julia_docs\fasta\fasta.exe";;"0,046875";;;;;"Process";"8";;"False";;"4244";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"37";"6132";".";"0";"";"System.Diagnostics.ProcessModule (fasta.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"3112";"3112";"458752";"458752";"32424";"32424";"458752";"458752";"1998848";"1998848";"49246208";"49246208";"True";"Normal";"458752";"458752";"00:00:00.0468750";"fasta";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:13:56";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.0468750";"00:00:00";"49246208";"49246208";"False";;;;"1998848";"1998848";;
"fasta";"1";"37";"49246208";"1998848";"458752";"2984";"C:\Users\tiato\julia_docs\fasta\fasta.exe";;"0,0625";;;;;"Process";"8";;"False";;"3332";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"37";"6132";".";"0";"";"System.Diagnostics.ProcessModule (fasta.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"2984";"2984";"458752";"458752";"32424";"32424";"458752";"458752";"1998848";"1998848";"49246208";"49246208";"True";"Normal";"458752";"458752";"00:00:00.0468750";"fasta";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:13:56";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.0625000";"00:00:00.0156250";"49246208";"49246208";"False";;;;"1998848";"1998848";;
"fasta";"1";"37";"49246208";"1998848";"458752";"3112";"C:\Users\tiato\julia_docs\fasta\fasta.exe";;"0,078125";;;;;"Process";"8";;"False";;"4792";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"37";"6132";".";"0";"";"System.Diagnostics.ProcessModule (fasta.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"3112";"3112";"458752";"458752";"32424";"32424";"458752";"458752";"1998848";"1998848";"49246208";"49246208";"True";"Normal";"458752";"458752";"00:00:00.0625000";"fasta";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:13:56";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.0781250";"00:00:00.0156250";"49246208";"49246208";"False";;;;"1998848";"1998848";;
"fasta";"1";"37";"49246208";"1998848";"458752";"3112";"C:\Users\tiato\julia_docs\fasta\fasta.exe";;"0,078125";;;;;"Process";"8";;"False";;"3700";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"37";"6132";".";"0";"";"System.Diagnostics.ProcessModule (fasta.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"3112";"3112";"458752";"458752";"32424";"32424";"458752";"458752";"1998848";"1998848";"49246208";"49246208";"True";"Normal";"458752";"458752";"00:00:00.0625000";"fasta";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:13:56";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.0937500";"00:00:00.0156250";"49246208";"49246208";"False";;;;"1998848";"1998848";;
"fasta";"1";"37";"49246208";"1998848";"458752";"3112";"C:\Users\tiato\julia_docs\fasta\fasta.exe";;"0,125";;;;;"Process";"8";;"False";;"4584";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"37";"6132";".";"0";"";"System.Diagnostics.ProcessModule (fasta.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"3112";"3112";"458752";"458752";"32424";"32424";"458752";"458752";"1998848";"1998848";"49246208";"49246208";"True";"Normal";"458752";"458752";"00:00:00.1093750";"fasta";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:13:56";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.1250000";"00:00:00.0156250";"49246208";"49246208";"False";;;;"1998848";"1998848";;
"fasta";"1";"37";"49246208";"1998848";"458752";"2984";"C:\Users\tiato\julia_docs\fasta\fasta.exe";;"0,171875";;;;;"Process";"8";;"False";;"4508";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"37";"6132";".";"0";"";"System.Diagnostics.ProcessModule (fasta.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"2984";"2984";"458752";"458752";"32424";"32424";"458752";"458752";"1998848";"1998848";"49246208";"49246208";"True";"Normal";"458752";"458752";"00:00:00.1562500";"fasta";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:13:56";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.1718750";"00:00:00.0156250";"49246208";"49246208";"False";;;;"1998848";"1998848";;
"fasta";"1";"37";"49246208";"1998848";"458752";"2984";"C:\Users\tiato\julia_docs\fasta\fasta.exe";;"0,203125";;;;;"Process";"8";;"False";;"4480";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"37";"6132";".";"0";"";"System.Diagnostics.ProcessModule (fasta.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"2984";"2984";"458752";"458752";"32424";"32424";"458752";"458752";"1998848";"1998848";"49246208";"49246208";"True";"Normal";"458752";"458752";"00:00:00.1875000";"fasta";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:13:56";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.2031250";"00:00:00.0156250";"49246208";"49246208";"False";;;;"1998848";"1998848";;
